0;10;20.8594;21.9927;21.499
1;20;20.7327;22.7527;22.0059
2;30;20.6102;23.4922;22.5091
3;40;20.4894;24.223;23.0076
4;50;20.3698;24.9466;23.5014
5;60;20.2513;25.6633;23.9904
6;70;20.134;26.3731;24.4748
7;80;20.0177;27.0761;24.9545
8;90;19.9026;27.7724;25.4297
9;100;19.7886;28.4621;25.9003
10;110;19.6757;29.1451;26.3664
11;120;19.5639;29.8216;26.828
12;130;19.4532;30.4917;27.2853
13;140;19.3435;31.1553;27.7381
14;150;19.2348;31.8126;28.1867
15;160;19.1272;32.4636;28.6309
16;170;19.0206;33.1084;29.0709
17;180;18.9151;33.747;29.5066
18;190;18.8105;34.3794;29.9382
19;200;18.7069;35.0059;30.3657
20;210;18.6044;35.6263;30.7891
21;220;18.5028;36.2409;31.2085
22;230;18.4022;36.8495;31.6238
23;240;18.3026;37.4523;32.0351
24;250;18.2039;38.0494;32.4426
25;260;18.1061;38.6407;32.8461
26;270;18.0093;39.2264;33.2457
27;280;17.9134;39.8065;33.6416
28;290;17.8184;40.381;34.0336
29;300;17.7244;40.95;34.4219
30;310;17.6312;41.5136;34.8065
31;320;17.5389;42.0718;35.1874
32;330;17.4476;42.6247;35.5647
33;340;17.357;43.1722;35.9384
34;350;17.2674;43.7146;36.3084
35;360;17.1786;44.2517;36.675
36;370;17.0907;44.7837;37.038
37;380;17.0036;45.3107;37.3976
38;390;16.9173;45.8325;37.7537
39;400;16.8319;46.3494;38.1064
40;410;16.7472;46.8614;38.4558
41;420;16.6634;47.3684;38.8018
42;430;16.5804;47.8706;39.1445
43;440;16.4982;48.368;39.4839
44;450;16.4167;48.8606;39.8201
45;460;16.3361;49.3485;40.153
46;470;16.2562;49.8318;40.4828
47;480;16.1771;50.3104;40.8094
48;490;16.0987;50.7845;41.1329
49;500;16.0211;51.254;41.4533
50;510;15.9443;51.719;41.7706
51;520;15.8681;52.1796;42.0849
52;530;15.7927;52.6358;42.3962
53;540;15.718;53.0876;42.7045
54;550;15.6441;53.5351;43.0099
55;560;15.5708;53.9783;43.3123
56;570;15.4982;54.4173;43.6118
57;580;15.4264;54.852;43.9085
58;590;15.3552;55.2826;44.2024
59;600;15.2847;55.7091;44.4934
60;610;15.2149;56.1315;44.7817
61;620;15.1457;56.5499;45.0672
62;630;15.0772;56.9643;45.3499
63;640;15.0094;57.3747;45.63
64;650;14.9422;57.7812;45.9073
65;660;14.8756;58.1838;46.1821
66;670;14.8097;58.5825;46.4542
67;680;14.7444;58.9774;46.7237
68;690;14.6798;59.3686;46.9906
69;700;14.6157;59.756;47.2549
70;710;14.5523;60.1397;47.5168
71;720;14.4895;60.5197;47.7761
72;730;14.4273;60.8961;48.033
73;740;14.3657;61.2689;48.2873
74;750;14.3046;61.6381;48.5393
75;760;14.2442;62.0038;48.7889
76;770;14.1843;62.366;49.036
77;780;14.125;62.7248;49.2808
78;790;14.0663;63.0801;49.5233
79;800;14.0081;63.432;49.7634
80;810;13.9505;63.7805;50.0012
81;820;13.8934;64.1257;50.2368
82;830;13.8369;64.4676;50.4701
83;840;13.7809;64.8063;50.7012
84;850;13.7255;65.1417;50.9301
85;860;13.6706;65.4738;51.1567
86;870;13.6162;65.8028;51.3813
87;880;13.5623;66.1287;51.6036
88;890;13.509;66.4514;51.8239
89;900;13.4561;66.7711;52.042
90;910;13.4038;67.0877;52.258
91;920;13.352;67.4013;52.472
92;930;13.3006;67.7118;52.6839
93;940;13.2498;68.0194;52.8938
94;950;13.1994;68.3241;53.1017
95;960;13.1495;68.6258;53.3076
96;970;13.1001;68.9247;53.5116
97;980;13.0512;69.2207;53.7136
98;990;13.0028;69.5139;53.9136
99;1000;12.9548;69.8042;54.1118
100;1010;12.9072;70.0918;54.308
101;1020;12.8601;70.3766;54.5024
102;1030;12.8135;70.6588;54.6949
103;1040;12.7673;70.9382;54.8855
104;1050;12.7216;71.2149;55.0744
105;1060;12.6763;71.489;55.2614
106;1070;12.6314;71.7605;55.4467
107;1080;12.5869;72.0293;55.6301
108;1090;12.5429;72.2956;55.8119
109;1100;12.4993;72.5594;55.9918
110;1110;12.4561;72.8206;56.1701
111;1120;12.4134;73.0793;56.3467
112;1130;12.371;73.3356;56.5215
113;1140;12.3291;73.5894;56.6947
114;1150;12.2875;73.8408;56.8663
115;1160;12.2464;74.0898;57.0362
116;1170;12.2056;74.3363;57.2044
117;1180;12.1652;74.5806;57.3711
118;1190;12.1252;74.8225;57.5362
119;1200;12.0856;75.0621;57.6996
120;1210;12.0464;75.2994;57.8616
121;1220;12.0076;75.5344;58.0219
122;1230;11.9691;75.7671;58.1808
123;1240;11.931;75.9977;58.3381
124;1250;11.8932;76.226;58.4939
125;1260;11.8558;76.4522;58.6483
126;1270;11.8188;76.6762;58.8011
127;1280;11.7821;76.898;58.9525
128;1290;11.7458;77.1178;59.1024
129;1300;11.7099;77.3354;59.2509
130;1310;11.6742;77.5509;59.398
131;1320;11.6389;77.7644;59.5437
132;1330;11.604;77.9759;59.688
133;1340;11.5694;78.1853;59.8309
134;1350;11.5351;78.3927;59.9724
135;1360;11.5011;78.5981;60.1126
136;1370;11.4675;78.8016;60.2515
137;1380;11.4342;79.0031;60.389
138;1390;11.4012;79.2027;60.5252
139;1400;11.3685;79.4004;60.6601
140;1410;11.3361;79.5962;60.7937
141;1420;11.3041;79.7901;60.926
142;1430;11.2723;79.9822;61.0571
143;1440;11.2409;80.1724;61.1869
144;1450;11.2097;80.3608;61.3154
145;1460;11.1789;80.5474;61.4428
146;1470;11.1484;80.7322;61.5689
147;1480;11.1181;80.9153;61.6938
148;1490;11.0881;81.0966;61.8175
149;1500;11.0584;81.2761;61.9401
150;1510;11.029;81.454;62.0614
151;1520;10.9999;81.6301;62.1816
152;1530;10.9711;81.8046;62.3007
153;1540;10.9425;81.9774;62.4186
154;1550;10.9142;82.1485;62.5354
155;1560;10.8862;82.318;62.6511
156;1570;10.8585;82.4859;62.7656
157;1580;10.831;82.6522;62.8791
158;1590;10.8038;82.8169;62.9915
159;1600;10.7768;82.98;63.1028
160;1610;10.7501;83.1415;63.213
161;1620;10.7236;83.3016;63.3222
162;1630;10.6974;83.46;63.4303
163;1640;10.6715;83.617;63.5374
164;1650;10.6458;83.7724;63.6435
165;1660;10.6203;83.9264;63.7486
166;1670;10.5951;84.0789;63.8527
167;1680;10.5702;84.23;63.9557
168;1690;10.5454;84.3795;64.0578
169;1700;10.521;84.5277;64.1589
170;1710;10.4967;84.6745;64.259
171;1720;10.4727;84.8198;64.3582
172;1730;10.4489;84.9638;64.4565
173;1740;10.4253;85.1063;64.5538
174;1750;10.402;85.2475;64.6501
175;1760;10.3788;85.3874;64.7456
176;1770;10.3559;85.5259;64.8401
177;1780;10.3333;85.6631;64.9337
178;1790;10.3108;85.799;65.0264
179;1800;10.2886;85.9336;65.1183
180;1810;10.2665;86.0669;65.2092
181;1820;10.2447;86.1989;65.2993
182;1830;10.2231;86.3297;65.3886
183;1840;10.2017;86.4592;65.4769
184;1850;10.1805;86.5875;65.5645
185;1860;10.1595;86.7145;65.6512
186;1870;10.1387;86.8403;65.737
187;1880;10.1181;86.965;65.8221
188;1890;10.0977;87.0884;65.9063
189;1900;10.0775;87.2106;65.9897
190;1910;10.0574;87.3317;66.0723
191;1920;10.0376;87.4516;66.1542
192;1930;10.018;87.5704;66.2352
193;1940;9.99855;87.6881;66.3155
194;1950;9.97929;87.8046;66.395
195;1960;9.96021;87.92;66.4738
196;1970;9.94132;88.0343;66.5518
197;1980;9.9226;88.1475;66.629
198;1990;9.90407;88.2596;66.7055
199;2000;9.88571;88.3707;66.7813
200;2010;9.86753;88.4806;66.8563
201;2020;9.84953;88.5896;66.9307
202;2030;9.83169;88.6975;67.0043
203;2040;9.81403;88.8043;67.0772
204;2050;9.79653;88.9102;67.1495
205;2060;9.7792;89.015;67.221
206;2070;9.76204;89.1188;67.2918
207;2080;9.74504;89.2216;67.362
208;2090;9.72821;89.3235;67.4315
209;2100;9.71153;89.4244;67.5003
210;2110;9.69502;89.5243;67.5685
211;2120;9.67866;89.6232;67.636
212;2130;9.66246;89.7212;67.7029
213;2140;9.64642;89.8183;67.7691
214;2150;9.63053;89.9144;67.8348
215;2160;9.61479;90.0096;67.8997
216;2170;9.5992;90.104;67.9641
217;2180;9.58376;90.1974;68.0278
218;2190;9.56846;90.2899;68.091
219;2200;9.55332;90.3815;68.1535
220;2210;9.53832;90.4723;68.2154
221;2220;9.52346;90.5621;68.2767
222;2230;9.50874;90.6512;68.3375
223;2240;9.49417;90.7393;68.3977
224;2250;9.47973;90.8267;68.4573
225;2260;9.46543;90.9132;68.5163
226;2270;9.45127;90.9988;68.5747
227;2280;9.43725;91.0837;68.6326
228;2290;9.42336;91.1677;68.69
229;2300;9.4096;91.2509;68.7468
230;2310;9.39597;91.3334;68.803
231;2320;9.38248;91.415;68.8587
232;2330;9.36911;91.4959;68.9139
233;2340;9.35587;91.576;68.9686
234;2350;9.34276;91.6553;69.0227
235;2360;9.32977;91.7339;69.0763
236;2370;9.31691;91.8117;69.1294
237;2380;9.30417;91.8888;69.182
238;2390;9.29155;91.9651;69.2341
239;2400;9.27905;92.0407;69.2857
240;2410;9.26667;92.1156;69.3368
241;2420;9.25442;92.1897;69.3874
242;2430;9.24227;92.2632;69.4375
243;2440;9.23025;92.3359;69.4872
244;2450;9.21834;92.408;69.5363
245;2460;9.20654;92.4794;69.585
246;2470;9.19485;92.5501;69.6333
247;2480;9.18328;92.6201;69.681
248;2490;9.17182;92.6894;69.7284
249;2500;9.16047;92.7581;69.7752
250;2510;9.14923;92.8261;69.8216
251;2520;9.13809;92.8935;69.8676
252;2530;9.12706;92.9602;69.9131
253;2540;9.11614;93.0263;69.9582
254;2550;9.10532;93.0917;70.0029
255;2560;9.0946;93.1565;70.0471
256;2570;9.08399;93.2208;70.091
257;2580;9.07348;93.2843;70.1343
258;2590;9.06306;93.3473;70.1773
259;2600;9.05275;93.4097;70.2199
260;2610;9.04254;93.4715;70.2621
261;2620;9.03242;93.5327;70.3038
262;2630;9.02241;93.5933;70.3452
263;2640;9.01248;93.6533;70.3861
264;2650;9.00265;93.7128;70.4267
265;2660;8.99292;93.7717;70.4669
266;2670;8.98328;93.83;70.5067
267;2680;8.97373;93.8878;70.5461
268;2690;8.96427;93.945;70.5852
269;2700;8.95491;94.0016;70.6238
270;2710;8.94563;94.0578;70.6621
271;2720;8.93644;94.1133;70.7
272;2730;8.92734;94.1684;70.7376
273;2740;8.91833;94.2229;70.7748
274;2750;8.9094;94.2769;70.8117
275;2760;8.90056;94.3304;70.8482
276;2770;8.8918;94.3834;70.8843
277;2780;8.88313;94.4359;70.9201
278;2790;8.87454;94.4878;70.9556
279;2800;8.86603;94.5393;70.9907
280;2810;8.8576;94.5903;71.0255
281;2820;8.84926;94.6408;71.06
282;2830;8.84099;94.6908;71.0941
283;2840;8.8328;94.7403;71.1279
284;2850;8.82469;94.7894;71.1614
285;2860;8.81666;94.838;71.1945
286;2870;8.80871;94.8861;71.2274
287;2880;8.80083;94.9338;71.2599
288;2890;8.79302;94.981;71.2921
289;2900;8.78529;95.0277;71.324
290;2910;8.77764;95.074;71.3556
291;2920;8.77006;95.1199;71.3869
292;2930;8.76255;95.1653;71.4179
293;2940;8.75511;95.2103;71.4486
294;2950;8.74775;95.2549;71.479
295;2960;8.74045;95.299;71.5091
